29|12|Isabella Moreno|domicilio|2026-03-09 14:31|62000|entregado|0|0|Calle 34 #50-34||11;Limonada Natural;2;7000.000000;14000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
30|2|Maria Garcia|local|2026-03-09 14:5|58000|abierto|4|4|||10;Tres Leches;1;10000.000000;10000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
31|20|Luisa Fernandez|local|2026-03-09 17:13|31000|entregado|3|3|||4;Empanadas x3;3;8000.000000;24000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
32|2|Maria Garcia|domicilio|2026-03-09 11:52|66000|cancelado|0|0|Calle 65 #29-69||6;Arroz con Pollo;3;22000.000000;66000.000000;
33|5|Pedro Rodriguez|domicilio|2026-03-09 21:47|29000|entregado|0|0|Calle 76 #31-55||10;Tres Leches;2;10000.000000;20000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;
34|12|Isabella Moreno|domicilio|2026-03-09 15:11|83000|entregado|0|0|Calle 34 #50-34||3;Sancocho de Gallina;3;25000.000000;75000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
35|12|Isabella Moreno|domicilio|2026-03-09 22:34|119000|entregado|0|0|Calle 34 #50-34||6;Arroz con Pollo;2;22000.000000;44000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
36|11|Camilo Vargas|domicilio|2026-03-09 15:43|226000|entregado|0|0|Calle 54 #4-18||15;Arepa con Queso;3;12000.000000;36000.000000;~7;Churrasco;3;38000.000000;114000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
37|15|Felipe Restrepo|local|2026-03-10 10:14|20000|abierto|9|9|||8;Ensalada Cesar;1;15000.000000;15000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
38|15|Felipe Restrepo|local|2026-03-10 19:30|20000|abierto|6|6|||10;Tres Leches;2;10000.000000;20000.000000;
39|12|Isabella Moreno|local|2026-03-10 12:14|120000|entregado|1|1|||4;Empanadas x3;1;8000.000000;8000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
40|3|Juan Perez|domicilio|2026-03-10 16:13|109000|entregado|0|0|Calle 87 #12-36||1;Bandeja Paisa;1;32000.000000;32000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
41|13|Sebastian Rojas|local|2026-03-10 18:33|18000|entregado|6|6|||9;Flan de Caramelo;2;9000.000000;18000.000000;
42|1|Carlos Lopez|local|2026-03-10 22:33|44000|entregado|4|4|||6;Arroz con Pollo;2;22000.000000;44000.000000;
43|11|Camilo Vargas|domicilio|2026-03-10 10:56|56000|entregado|0|0|Calle 54 #4-18||2;Ajiaco Bogotano;2;28000.000000;56000.000000;
44|5|Pedro Rodriguez|local|2026-03-10 18:5|12000|entregado|3|3|||5;Patacones con Hogao;1;12000.000000;12000.000000;
45|6|Laura Sanchez|local|2026-03-10 21:54|3000|entregado|1|1|||14;Agua Mineral;1;3000.000000;3000.000000;
46|10|Valentina Castro|local|2026-03-10 17:14|87000|entregado|9|9|||11;Limonada Natural;2;7000.000000;14000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
47|1|Carlos Lopez|domicilio|2026-03-10 10:0|30000|entregado|0|0|Calle 8 #34-66||10;Tres Leches;3;10000.000000;30000.000000;
48|8|Sofia Torres|local|2026-03-10 10:44|39000|entregado|7|7|||8;Ensalada Cesar;1;15000.000000;15000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
49|8|Sofia Torres|domicilio|2026-03-10 11:21|51000|entregado|0|0|Calle 20 #15-58||13;Cafe Americano;2;5000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
50|20|Luisa Fernandez|domicilio|2026-03-10 11:5|90000|entregado|0|0|Calle 64 #41-17||4;Empanadas x3;3;8000.000000;24000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
51|19|Rodrigo Mendoza|domicilio|2026-03-10 13:52|73000|entregado|0|0|Calle 57 #24-44||11;Limonada Natural;1;7000.000000;7000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
52|19|Rodrigo Mendoza|local|2026-03-10 22:16|44000|entregado|9|9|||5;Patacones con Hogao;3;12000.000000;36000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
53|5|Pedro Rodriguez|local|2026-03-10 14:35|24000|cancelado|1|1|||12;Jugo Natural;3;8000.000000;24000.000000;
54|1|Carlos Lopez|domicilio|2026-03-10 11:48|80000|entregado|0|0|Calle 8 #34-66||5;Patacones con Hogao;2;12000.000000;24000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
55|2|Maria Garcia|local|2026-03-10 19:49|84000|entregado|7|7|||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
56|1|Carlos Lopez|domicilio|2026-03-10 19:2|156000|entregado|0|0|Calle 8 #34-66||4;Empanadas x3;2;8000.000000;16000.000000;~7;Churrasco;2;38000.000000;76000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
57|3|Juan Perez|local|2026-03-11 10:47|15000|entregado|10|10|||9;Flan de Caramelo;1;9000.000000;9000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;
58|13|Sebastian Rojas|local|2026-03-11 17:32|18000|entregado|7|7|||9;Flan de Caramelo;2;9000.000000;18000.000000;
59|13|Sebastian Rojas|domicilio|2026-03-11 19:5|89000|cancelado|0|0|Calle 66 #3-34||8;Ensalada Cesar;1;15000.000000;15000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
60|9|Andres Herrera|domicilio|2026-03-11 21:54|21000|entregado|0|0|Calle 56 #27-91||4;Empanadas x3;2;8000.000000;16000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
61|5|Pedro Rodriguez|local|2026-03-11 19:43|15000|entregado|4|4|||13;Cafe Americano;3;5000.000000;15000.000000;
62|9|Andres Herrera|domicilio|2026-03-11 16:10|25000|entregado|0|0|Calle 56 #27-91||3;Sancocho de Gallina;1;25000.000000;25000.000000;
63|4|Ana Martinez|local|2026-03-11 22:58|43000|entregado|7|7|||14;Agua Mineral;3;3000.000000;9000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
64|2|Maria Garcia|domicilio|2026-03-11 19:18|95000|entregado|0|0|Calle 65 #29-69||13;Cafe Americano;1;5000.000000;5000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
65|17|Julian Ospina|local|2026-03-11 20:6|18000|entregado|4|4|||9;Flan de Caramelo;2;9000.000000;18000.000000;
66|3|Juan Perez|local|2026-03-11 21:18|8000|entregado|10|10|||4;Empanadas x3;1;8000.000000;8000.000000;
67|18|Paola Quintero|domicilio|2026-03-11 22:11|59000|entregado|0|0|Calle 48 #24-18||3;Sancocho de Gallina;2;25000.000000;50000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;
68|20|Luisa Fernandez|local|2026-03-11 13:28|47000|entregado|7|7|||6;Arroz con Pollo;2;22000.000000;44000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;
69|5|Pedro Rodriguez|local|2026-03-11 16:31|22000|abierto|5|5|||6;Arroz con Pollo;1;22000.000000;22000.000000;
70|16|Natalia Cardenas|domicilio|2026-03-12 17:36|138000|entregado|0|0|Calle 46 #12-73||13;Cafe Americano;2;5000.000000;10000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
71|15|Felipe Restrepo|local|2026-03-12 12:59|24000|entregado|3|3|||4;Empanadas x3;3;8000.000000;24000.000000;
72|4|Ana Martinez|domicilio|2026-03-12 19:33|52000|entregado|0|0|Calle 32 #21-6||12;Jugo Natural;2;8000.000000;16000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
73|7|Diego Ramirez|local|2026-03-12 11:19|104000|entregado|3|3|||11;Limonada Natural;3;7000.000000;21000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
74|14|Daniela Mendoza|local|2026-03-12 22:49|94000|entregado|7|7|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
75|17|Julian Ospina|domicilio|2026-03-12 16:10|14000|entregado|0|0|Calle 92 #24-11||11;Limonada Natural;2;7000.000000;14000.000000;
76|4|Ana Martinez|local|2026-03-12 15:57|71000|entregado|6|6|||15;Arepa con Queso;2;12000.000000;24000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
77|11|Camilo Vargas|local|2026-03-12 20:9|18000|entregado|2|2|||14;Agua Mineral;3;3000.000000;9000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
78|6|Laura Sanchez|local|2026-03-12 15:49|99000|entregado|5|5|||4;Empanadas x3;2;8000.000000;16000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
79|1|Carlos Lopez|local|2026-03-12 16:14|152000|entregado|9|9|||14;Agua Mineral;1;3000.000000;3000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
80|4|Ana Martinez|domicilio|2026-03-12 11:23|61000|cancelado|0|0|Calle 32 #21-6||12;Jugo Natural;2;8000.000000;16000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
81|1|Carlos Lopez|local|2026-03-12 15:43|27000|cancelado|7|7|||9;Flan de Caramelo;3;9000.000000;27000.000000;
82|9|Andres Herrera|local|2026-03-12 11:17|86000|entregado|5|5|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
83|14|Daniela Mendoza|local|2026-03-12 14:18|79000|entregado|6|6|||8;Ensalada Cesar;2;15000.000000;30000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
84|8|Sofia Torres|domicilio|2026-03-12 12:12|61000|cancelado|0|0|Calle 20 #15-58||6;Arroz con Pollo;2;22000.000000;44000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
85|8|Sofia Torres|domicilio|2026-03-12 22:38|84000|entregado|0|0|Calle 20 #15-58||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
86|17|Julian Ospina|domicilio|2026-03-12 17:19|166000|entregado|0|0|Calle 92 #24-11||7;Churrasco;2;38000.000000;76000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
87|6|Laura Sanchez|domicilio|2026-03-12 21:2|77000|cancelado|0|0|Calle 93 #12-99||9;Flan de Caramelo;1;9000.000000;9000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~7;Churrasco;1;38000.000000;38000.000000;
88|3|Juan Perez|local|2026-03-12 18:37|24000|entregado|4|4|||4;Empanadas x3;3;8000.000000;24000.000000;
89|8|Sofia Torres|domicilio|2026-03-12 18:58|105000|entregado|0|0|Calle 20 #15-58||3;Sancocho de Gallina;1;25000.000000;25000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
90|8|Sofia Torres|local|2026-03-12 14:13|159000|cancelado|7|7|||7;Churrasco;3;38000.000000;114000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
91|12|Isabella Moreno|local|2026-03-12 11:43|133000|abierto|3|3|||15;Arepa con Queso;3;12000.000000;36000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~7;Churrasco;2;38000.000000;76000.000000;
92|4|Ana Martinez|domicilio|2026-03-13 17:54|10000|entregado|0|0|Calle 32 #21-6||10;Tres Leches;1;10000.000000;10000.000000;
93|16|Natalia Cardenas|local|2026-03-13 18:43|62000|entregado|10|10|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;
94|15|Felipe Restrepo|local|2026-03-13 15:37|33000|entregado|2|2|||5;Patacones con Hogao;2;12000.000000;24000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
95|3|Juan Perez|domicilio|2026-03-13 15:26|25000|entregado|0|0|Calle 87 #12-36||3;Sancocho de Gallina;1;25000.000000;25000.000000;
96|1|Carlos Lopez|local|2026-03-13 15:53|88000|entregado|7|7|||4;Empanadas x3;3;8000.000000;24000.000000;~7;Churrasco;1;38000.000000;38000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
97|8|Sofia Torres|local|2026-03-13 14:59|132000|entregado|8|8|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
98|6|Laura Sanchez|local|2026-03-13 21:27|197000|entregado|6|6|||3;Sancocho de Gallina;1;25000.000000;25000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~7;Churrasco;3;38000.000000;114000.000000;
99|6|Laura Sanchez|domicilio|2026-03-13 16:19|148000|entregado|0|0|Calle 93 #12-99||12;Jugo Natural;2;8000.000000;16000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~7;Churrasco;2;38000.000000;76000.000000;
100|20|Luisa Fernandez|local|2026-03-13 18:57|20000|entregado|9|9|||10;Tres Leches;2;10000.000000;20000.000000;
101|5|Pedro Rodriguez|local|2026-03-13 11:14|216000|entregado|9|9|||2;Ajiaco Bogotano;3;28000.000000;84000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~7;Churrasco;3;38000.000000;114000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
102|1|Carlos Lopez|local|2026-03-13 14:39|50000|entregado|3|3|||3;Sancocho de Gallina;2;25000.000000;50000.000000;
103|15|Felipe Restrepo|local|2026-03-13 12:22|92000|entregado|1|1|||4;Empanadas x3;1;8000.000000;8000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
104|13|Sebastian Rojas|domicilio|2026-03-14 22:45|57000|entregado|0|0|Calle 66 #3-34||14;Agua Mineral;3;3000.000000;9000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
105|19|Rodrigo Mendoza|local|2026-03-14 10:13|94000|entregado|10|10|||10;Tres Leches;3;10000.000000;30000.000000;~7;Churrasco;1;38000.000000;38000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
106|7|Diego Ramirez|local|2026-03-14 18:21|32000|entregado|7|7|||1;Bandeja Paisa;1;32000.000000;32000.000000;
107|8|Sofia Torres|local|2026-03-14 13:15|22000|entregado|3|3|||14;Agua Mineral;2;3000.000000;6000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
108|11|Camilo Vargas|local|2026-03-14 19:12|52000|entregado|6|6|||11;Limonada Natural;1;7000.000000;7000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
109|4|Ana Martinez|domicilio|2026-03-14 14:56|38000|abierto|0|0|Calle 32 #21-6||14;Agua Mineral;1;3000.000000;3000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
110|12|Isabella Moreno|domicilio|2026-03-14 10:52|173000|cancelado|0|0|Calle 34 #50-34||3;Sancocho de Gallina;3;25000.000000;75000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
111|19|Rodrigo Mendoza|local|2026-03-14 21:6|175000|entregado|6|6|||8;Ensalada Cesar;3;15000.000000;45000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~7;Churrasco;2;38000.000000;76000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
112|12|Isabella Moreno|domicilio|2026-03-14 18:51|121000|entregado|0|0|Calle 34 #50-34||9;Flan de Caramelo;2;9000.000000;18000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
113|9|Andres Herrera|domicilio|2026-03-14 18:30|41000|entregado|0|0|Calle 56 #27-91||11;Limonada Natural;3;7000.000000;21000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
114|18|Paola Quintero|local|2026-03-14 21:42|141000|entregado|5|5|||10;Tres Leches;2;10000.000000;20000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~7;Churrasco;3;38000.000000;114000.000000;
115|17|Julian Ospina|domicilio|2026-03-14 11:18|112000|entregado|0|0|Calle 92 #24-11||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
116|8|Sofia Torres|local|2026-03-14 13:55|74000|entregado|10|10|||14;Agua Mineral;3;3000.000000;9000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
117|13|Sebastian Rojas|domicilio|2026-03-14 14:18|47000|entregado|0|0|Calle 66 #3-34||7;Churrasco;1;38000.000000;38000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
118|12|Isabella Moreno|local|2026-03-14 18:8|50000|entregado|5|5|||9;Flan de Caramelo;1;9000.000000;9000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
119|11|Camilo Vargas|local|2026-03-14 13:49|150000|entregado|6|6|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
120|15|Felipe Restrepo|local|2026-03-14 21:9|21000|entregado|6|6|||11;Limonada Natural;3;7000.000000;21000.000000;
121|14|Daniela Mendoza|domicilio|2026-03-14 11:38|71000|entregado|0|0|Calle 84 #26-22||8;Ensalada Cesar;1;15000.000000;15000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
122|4|Ana Martinez|local|2026-03-15 12:38|42000|entregado|9|9|||4;Empanadas x3;1;8000.000000;8000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;
123|9|Andres Herrera|domicilio|2026-03-15 12:20|148000|entregado|0|0|Calle 56 #27-91||1;Bandeja Paisa;3;32000.000000;96000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
124|19|Rodrigo Mendoza|local|2026-03-15 12:35|179000|abierto|3|3|||7;Churrasco;2;38000.000000;76000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
125|7|Diego Ramirez|domicilio|2026-03-15 12:10|5000|cancelado|0|0|Calle 24 #15-75||13;Cafe Americano;1;5000.000000;5000.000000;
126|6|Laura Sanchez|local|2026-03-15 17:34|58000|entregado|3|3|||7;Churrasco;1;38000.000000;38000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
127|4|Ana Martinez|local|2026-03-15 17:43|30000|entregado|9|9|||14;Agua Mineral;1;3000.000000;3000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
128|20|Luisa Fernandez|domicilio|2026-03-15 17:0|117000|entregado|0|0|Calle 64 #41-17||3;Sancocho de Gallina;3;25000.000000;75000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
