393|10|Valentina Castro|local|2026-03-12 10:41|84000|abierto|11|1|||
394|8|Sofia Torres|local|2026-03-12 12:6|67000|entregado|9|9|||
395|14|Daniela Mendoza|local|2026-03-12 14:16|49000|entregado|4|4|||
396|15|Felipe Restrepo|local|2026-03-12 13:42|111000|entregado|9|9|||
397|18|Paola Quintero|local|2026-03-12 15:21|45000|cancelado|5|5|||
398|12|Isabella Moreno|domicilio|2026-03-12 22:20|95000|entregado|0|0|Calle 33 #14-36||
399|19|Rodrigo Mendoza|domicilio|2026-03-12 16:6|144000|entregado|0|0|Calle 97 #32-71||
400|1|Carlos Lopez|domicilio|2026-03-12 22:49|87000|entregado|0|0|Calle 41 #26-35||
401|4|Ana Martinez|local|2026-03-12 20:47|56000|abierto|10|10|||
402|3|Juan Perez|local|2026-03-12 12:27|84000|entregado|4|4|||
403|5|Pedro Rodriguez|domicilio|2026-03-13 17:9|85000|entregado|0|0|Calle 69 #34-18||
404|20|Luisa Fernandez|local|2026-03-13 12:35|80000|entregado|3|3|||
405|14|Daniela Mendoza|domicilio|2026-03-13 18:57|87000|entregado|0|0|Calle 87 #26-95||
406|9|Andres Herrera|domicilio|2026-03-13 16:11|12000|entregado|0|0|Calle 46 #7-67||
407|16|Natalia Cardenas|local|2026-03-13 21:52|78000|entregado|5|5|||
408|20|Luisa Fernandez|local|2026-03-13 12:51|49000|entregado|8|8|||
409|4|Ana Martinez|local|2026-03-13 16:42|53000|entregado|4|4|||
410|11|Camilo Vargas|local|2026-03-13 17:39|96000|entregado|3|3|||
411|19|Rodrigo Mendoza|local|2026-03-13 14:51|19000|entregado|9|9|||
412|2|Maria Garcia|domicilio|2026-03-13 15:53|59000|entregado|0|0|Calle 67 #37-62||
413|17|Julian Ospina|local|2026-03-13 20:12|88000|entregado|7|7|||
414|9|Andres Herrera|local|2026-03-13 19:3|27000|entregado|10|10|||
415|7|Diego Ramirez|domicilio|2026-03-13 16:16|105000|entregado|0|0|Calle 25 #39-91||
416|7|Diego Ramirez|local|2026-03-13 11:54|144000|entregado|11|1|||
417|6|Laura Sanchez|domicilio|2026-03-13 16:27|9000|entregado|0|0|Calle 18 #6-27||
418|1|Carlos Lopez|local|2026-03-14 14:0|30000|entregado|7|7|||
419|12|Isabella Moreno|domicilio|2026-03-14 18:1|32000|entregado|0|0|Calle 33 #14-36||
420|12|Isabella Moreno|domicilio|2026-03-14 20:17|54000|abierto|0|0|Calle 33 #14-36||
421|17|Julian Ospina|local|2026-03-14 22:29|54000|cancelado|8|8|||
422|20|Luisa Fernandez|domicilio|2026-03-14 22:0|144000|entregado|0|0|Calle 70 #22-73||
423|15|Felipe Restrepo|local|2026-03-14 15:8|81000|cancelado|8|8|||
424|10|Valentina Castro|local|2026-03-14 15:52|16000|entregado|2|2|||
425|9|Andres Herrera|local|2026-03-14 11:1|100000|entregado|2|2|||
426|16|Natalia Cardenas|local|2026-03-14 10:53|153000|entregado|6|6|||
427|10|Valentina Castro|domicilio|2026-03-14 11:11|21000|abierto|0|0|Calle 63 #50-46||
428|12|Isabella Moreno|domicilio|2026-03-14 22:52|84000|entregado|0|0|Calle 33 #14-36||
429|20|Luisa Fernandez|local|2026-03-14 16:56|15000|entregado|7|7|||
430|3|Juan Perez|local|2026-03-14 10:39|108000|entregado|1|1|||
431|5|Pedro Rodriguez|local|2026-03-14 13:44|92000|cancelado|7|7|||
432|7|Diego Ramirez|domicilio|2026-03-15 13:0|25000|cancelado|0|0|Calle 25 #39-91||
433|10|Valentina Castro|local|2026-03-15 10:41|32000|entregado|8|8|||
434|2|Maria Garcia|domicilio|2026-03-15 16:56|24000|entregado|0|0|Calle 67 #37-62||
435|7|Diego Ramirez|local|2026-03-15 11:10|97000|entregado|7|7|||
436|2|Maria Garcia|local|2026-03-15 21:2|36000|entregado|5|5|||
437|3|Juan Perez|domicilio|2026-03-15 13:18|131000|entregado|0|0|Calle 62 #47-26||
438|9|Andres Herrera|domicilio|2026-03-15 21:42|5000|entregado|0|0|Calle 46 #7-67||
439|17|Julian Ospina|local|2026-03-15 20:36|117000|entregado|4|4|||
440|16|Natalia Cardenas|local|2026-03-15 14:50|16000|entregado|6|6|||
441|16|Natalia Cardenas|local|2026-03-15 21:45|16000|entregado|3|3|||
442|15|Felipe Restrepo|local|2026-03-15 17:35|145000|entregado|2|2|||
443|7|Diego Ramirez|local|2026-03-15 20:2|157000|abierto|5|5|||
444|18|Paola Quintero|local|2026-03-15 19:2|100000|entregado|2|2|||
445|5|Pedro Rodriguez|local|2026-03-15 11:46|30000|entregado|10|10|||
446|1|Carlos Lopez|domicilio|2026-03-15 13:4|138000|entregado|0|0|Calle 41 #26-35||
447|11|Camilo Vargas|local|2026-03-15 15:22|15000|entregado|8|8|||
448|15|Felipe Restrepo|domicilio|2026-03-15 16:10|51000|cancelado|0|0|Calle 81 #46-46||
449|1|Carlos Lopez|local|2026-03-15 13:22|170000|entregado|9|9|||
450|20|Luisa Fernandez|local|2026-03-16 22:30|60000|entregado|5|5|||
451|7|Diego Ramirez|local|2026-03-16 21:57|66000|entregado|5|5|||
452|13|Sebastian Rojas|local|2026-03-16 16:13|66000|entregado|2|2|||
453|8|Sofia Torres|domicilio|2026-03-16 22:27|171000|entregado|0|0|Calle 66 #21-38||
454|19|Rodrigo Mendoza|local|2026-03-16 15:47|243000|entregado|8|8|||
455|6|Laura Sanchez|local|2026-03-16 17:50|66000|cancelado|2|2|||
456|20|Luisa Fernandez|local|2026-03-16 17:0|39000|entregado|8|8|||
457|17|Julian Ospina|domicilio|2026-03-16 11:7|106000|entregado|0|0|Calle 48 #44-87||
458|8|Sofia Torres|domicilio|2026-03-16 21:2|91000|entregado|0|0|Calle 66 #21-38||
459|20|Luisa Fernandez|local|2026-03-16 19:2|106000|cancelado|1|1|||
460|15|Felipe Restrepo|local|2026-03-16 14:49|120000|entregado|5|5|||
461|10|Valentina Castro|local|2026-03-16 14:2|21000|entregado|1|1|||
462|13|Sebastian Rojas|local|2026-03-16 19:22|14000|cancelado|9|9|||
463|7|Diego Ramirez|local|2026-03-16 21:5|16000|cancelado|7|7|||
464|11|Camilo Vargas|local|2026-03-16 18:29|37000|entregado|9|9|||
465|16|Natalia Cardenas|domicilio|2026-03-16 21:33|124000|entregado|0|0|Calle 30 #16-28||
466|9|Andres Herrera|local|2026-03-16 17:32|76000|entregado|4|4|||
467|9|Andres Herrera|local|2026-03-16 10:59|8000|entregado|5|5|||
468|20|Luisa Fernandez|local|2026-03-16 15:1|68000|entregado|10|10|||
469|6|Laura Sanchez|local|2026-03-17 17:55|20000|entregado|8|8|||
470|3|Juan Perez|local|2026-03-17 15:8|15000|cancelado|7|7|||
471|7|Diego Ramirez|local|2026-03-17 19:13|34000|cancelado|8|8|||
472|9|Andres Herrera|local|2026-03-17 19:32|78000|entregado|8|8|||
473|18|Paola Quintero|local|2026-03-17 11:31|15000|entregado|10|10|||
474|4|Ana Martinez|domicilio|2026-03-17 21:29|139000|entregado|0|0|Calle 100 #40-43||
475|16|Natalia Cardenas|domicilio|2026-03-17 17:9|170000|entregado|0|0|Calle 30 #16-28||
476|1|Carlos Lopez|domicilio|2026-03-17 19:30|53000|entregado|0|0|Calle 41 #26-35||
477|19|Rodrigo Mendoza|domicilio|2026-03-17 18:41|159000|entregado|0|0|Calle 97 #32-71||
478|3|Juan Perez|local|2026-03-17 16:4|96000|entregado|4|4|||
479|1|Carlos Lopez|local|2026-03-17 10:30|47000|entregado|3|3|||
480|2|Maria Garcia|domicilio|2026-03-17 10:3|73000|entregado|0|0|Calle 67 #37-62||
481|14|Daniela Mendoza|local|2026-03-17 11:51|64000|entregado|1|1|||
482|13|Sebastian Rojas|local|2026-03-18 14:6|12000|entregado|10|10|||
483|7|Diego Ramirez|local|2026-03-18 11:15|114000|entregado|7|7|||
484|7|Diego Ramirez|local|2026-03-18 16:18|72000|entregado|9|9|||
485|2|Maria Garcia|local|2026-03-18 10:53|189000|entregado|2|2|||
486|10|Valentina Castro|local|2026-03-18 11:20|137000|entregado|2|2|||
487|2|Maria Garcia|local|2026-03-18 14:47|57000|abierto|3|3|||
488|9|Andres Herrera|local|2026-03-18 13:9|21000|entregado|9|9|||
489|3|Juan Perez|domicilio|2026-03-18 18:23|141000|entregado|0|0|Calle 62 #47-26||
490|20|Luisa Fernandez|local|2026-03-18 22:39|114000|entregado|6|6|||
491|2|Maria Garcia|domicilio|2026-03-18 11:19|61000|entregado|0|0|Calle 67 #37-62||
492|10|Valentina Castro|local|2026-03-18 22:49|141000|cancelado|4|4|||
493|3|Juan Perez|local|2026-03-18 11:50|55000|cancelado|10|10|||
494|2|Maria Garcia|local|2026-03-18 21:53|84000|entregado|3|3|||
495|20|Luisa Fernandez|domicilio|2026-03-18 19:27|158000|entregado|0|0|Calle 70 #22-73||
496|13|Sebastian Rojas|local|2026-03-18 12:44|165000|entregado|5|5|||
497|9|Andres Herrera|local|2026-03-18 15:22|82000|abierto|11|1|||
498|16|Natalia Cardenas|domicilio|2026-03-18 13:26|10000|abierto|0|0|Calle 30 #16-28||
499|17|Julian Ospina|local|2026-03-18 10:9|51000|entregado|11|1|||
500|3|Juan Perez|domicilio|2026-03-19 16:7|122000|entregado|0|0|Calle 62 #47-26||
501|2|Maria Garcia|domicilio|2026-03-19 17:51|155000|entregado|0|0|Calle 67 #37-62||
502|20|Luisa Fernandez|local|2026-03-19 22:9|166000|entregado|1|1|||
503|10|Valentina Castro|domicilio|2026-03-19 19:44|99000|entregado|0|0|Calle 63 #50-46||
504|7|Diego Ramirez|local|2026-03-19 14:1|22000|abierto|8|8|||
505|2|Maria Garcia|domicilio|2026-03-19 20:40|45000|entregado|0|0|Calle 67 #37-62||
506|14|Daniela Mendoza|local|2026-03-19 22:1|120000|entregado|11|1|||
507|20|Luisa Fernandez|local|2026-03-19 10:34|51000|entregado|8|8|||
508|10|Valentina Castro|local|2026-03-19 21:26|168000|entregado|1|1|||
509|20|Luisa Fernandez|local|2026-03-19 12:17|89000|cancelado|10|10|||
510|11|Camilo Vargas|local|2026-03-19 16:40|13000|entregado|5|5|||
511|18|Paola Quintero|local|2026-03-19 20:14|33000|entregado|3|3|||
512|15|Felipe Restrepo|local|2026-03-19 11:27|165000|entregado|7|7|||
513|19|Rodrigo Mendoza|local|2026-03-19 13:26|33000|entregado|10|10|||
514|3|Juan Perez|local|2026-03-19 12:43|64000|entregado|1|1|||
515|12|Isabella Moreno|local|2026-03-19 22:2|50000|entregado|4|4|||
516|20|Luisa Fernandez|local|2026-03-19 15:29|96000|entregado|7|7|||
517|11|Camilo Vargas|domicilio|2026-03-19 12:28|36000|entregado|0|0|Calle 11 #11-46||
518|2|Maria Garcia|local|2026-03-19 21:33|63000|entregado|1|1|||
519|17|Julian Ospina|domicilio|2026-03-19 18:22|64000|entregado|0|0|Calle 48 #44-87||
520|14|Daniela Mendoza|local|2026-03-19 16:11|104000|entregado|3|3|||
521|10|Valentina Castro|local|2026-03-19 21:12|230000|cancelado|8|8|||
522|6|Laura Sanchez|domicilio|2026-03-19 15:26|96000|entregado|0|0|Calle 18 #6-27||
523|3|Juan Perez|local|2026-03-20 15:8|99000|entregado|6|6|||
524|4|Ana Martinez|local|2026-03-20 20:11|24000|entregado|7|7|||
525|18|Paola Quintero|domicilio|2026-03-20 14:7|25000|entregado|0|0|Calle 26 #18-20||
526|7|Diego Ramirez|local|2026-03-20 21:52|38000|abierto|3|3|||
527|6|Laura Sanchez|local|2026-03-20 21:5|64000|cancelado|8|8|||
528|14|Daniela Mendoza|local|2026-03-20 22:14|76000|entregado|6|6|||
529|18|Paola Quintero|local|2026-03-20 21:54|49000|entregado|5|5|||
530|1|Carlos Lopez|domicilio|2026-03-20 15:50|45000|entregado|0|0|Calle 41 #26-35||
531|7|Diego Ramirez|local|2026-03-20 11:54|170000|entregado|4|4|||
532|13|Sebastian Rojas|domicilio|2026-03-20 17:0|50000|entregado|0|0|Calle 28 #41-99||
533|16|Natalia Cardenas|local|2026-03-20 14:37|98000|entregado|6|6|||
534|11|Camilo Vargas|local|2026-03-20 21:40|95000|entregado|6|6|||
535|9|Andres Herrera|domicilio|2026-03-20 10:55|50000|entregado|0|0|Calle 46 #7-67||
536|1|Carlos Lopez|local|2026-03-20 18:20|104000|cancelado|2|2|||
537|5|Pedro Rodriguez|local|2026-03-20 18:10|6000|entregado|10|10|||
538|4|Ana Martinez|local|2026-03-21 18:5|118000|entregado|1|1|||
539|14|Daniela Mendoza|local|2026-03-21 17:25|156000|entregado|6|6|||
540|20|Luisa Fernandez|local|2026-03-21 16:47|18000|entregado|10|10|||
541|20|Luisa Fernandez|domicilio|2026-03-21 15:33|81000|entregado|0|0|Calle 70 #22-73||
542|19|Rodrigo Mendoza|local|2026-03-21 13:54|45000|entregado|11|1|||
543|4|Ana Martinez|local|2026-03-21 16:29|84000|entregado|7|7|||
544|6|Laura Sanchez|local|2026-03-21 21:28|68000|abierto|6|6|||
545|15|Felipe Restrepo|local|2026-03-21 22:3|82000|entregado|6|6|||
546|2|Maria Garcia|local|2026-03-21 13:20|129000|entregado|5|5|||
547|2|Maria Garcia|local|2026-03-21 10:23|195000|entregado|9|9|||
548|10|Valentina Castro|local|2026-03-21 10:39|69000|abierto|8|8|||
549|10|Valentina Castro|local|2026-03-21 17:46|95000|cancelado|8|8|||
550|17|Julian Ospina|local|2026-03-21 22:12|30000|entregado|11|1|||
551|13|Sebastian Rojas|local|2026-03-21 12:42|172000|entregado|7|7|||
552|16|Natalia Cardenas|local|2026-03-21 13:20|44000|entregado|4|4|||
553|20|Luisa Fernandez|local|2026-03-21 11:13|76000|abierto|1|1|||
554|6|Laura Sanchez|local|2026-03-22 21:53|30000|entregado|1|1|||
555|10|Valentina Castro|local|2026-03-22 22:46|37000|entregado|11|1|||
556|15|Felipe Restrepo|local|2026-03-22 11:9|74000|entregado|10|10|||
557|7|Diego Ramirez|domicilio|2026-03-22 10:49|36000|entregado|0|0|Calle 25 #39-91||
558|10|Valentina Castro|domicilio|2026-03-22 17:7|13000|entregado|0|0|Calle 63 #50-46||
559|2|Maria Garcia|domicilio|2026-03-22 11:52|15000|entregado|0|0|Calle 67 #37-62||
560|7|Diego Ramirez|local|2026-03-22 21:17|66000|entregado|1|1|||
561|8|Sofia Torres|domicilio|2026-03-22 16:9|18000|entregado|0|0|Calle 66 #21-38||
562|5|Pedro Rodriguez|local|2026-03-22 21:30|138000|cancelado|4|4|||
563|4|Ana Martinez|local|2026-03-22 22:11|38000|cancelado|5|5|||
564|18|Paola Quintero|local|2026-03-22 12:23|15000|entregado|8|8|||
565|6|Laura Sanchez|domicilio|2026-03-22 20:11|15000|entregado|0|0|Calle 18 #6-27||
566|14|Daniela Mendoza|local|2026-03-22 21:38|37000|entregado|3|3|||
567|12|Isabella Moreno|local|2026-03-22 20:54|41000|abierto|9|9|||
568|13|Sebastian Rojas|local|2026-03-22 12:39|55000|entregado|1|1|||
569|16|Natalia Cardenas|domicilio|2026-03-23 17:29|166000|entregado|0|0|Calle 30 #16-28||
570|14|Daniela Mendoza|local|2026-03-23 11:58|21000|entregado|8|8|||
571|7|Diego Ramirez|domicilio|2026-03-23 15:29|45000|entregado|0|0|Calle 25 #39-91||
572|7|Diego Ramirez|local|2026-03-23 18:35|106000|entregado|6|6|||
573|7|Diego Ramirez|domicilio|2026-03-23 13:25|110000|entregado|0|0|Calle 25 #39-91||
574|17|Julian Ospina|domicilio|2026-03-23 16:58|64000|entregado|0|0|Calle 48 #44-87||
575|11|Camilo Vargas|domicilio|2026-03-23 10:16|154000|entregado|0|0|Calle 11 #11-46||
576|14|Daniela Mendoza|local|2026-03-23 14:48|53000|entregado|5|5|||
577|18|Paola Quintero|domicilio|2026-03-23 11:3|8000|cancelado|0|0|Calle 26 #18-20||
578|2|Maria Garcia|domicilio|2026-03-23 20:41|146000|cancelado|0|0|Calle 67 #37-62||
579|11|Camilo Vargas|local|2026-03-22 16:23|103000|entregado|2|2|||
580|3|Juan Perez|domicilio|2026-03-22 22:12|106000|entregado|0|0|Calle 62 #47-26||
581|2|Maria Garcia|local|2026-03-22 10:32|105000|abierto|7|7|||
582|8|Sofia Torres|domicilio|2026-03-22 11:44|117000|entregado|0|0|Calle 66 #21-38||
583|10|Valentina Castro|local|2026-03-22 10:33|87000|entregado|10|10|||
584|17|Julian Ospina|local|2026-03-22 21:16|27000|entregado|2|2|||
585|5|Pedro Rodriguez|domicilio|2026-03-22 12:42|164000|entregado|0|0|Calle 69 #34-18||
586|2|Maria Garcia|domicilio|2026-03-22 11:32|56000|entregado|0|0|Calle 67 #37-62||
587|7|Diego Ramirez|local|2026-03-22 18:9|55000|entregado|2|2|||
588|10|Valentina Castro|domicilio|2026-03-22 13:42|69000|entregado|0|0|Calle 63 #50-46||
589|3|Juan Perez|local|2026-03-22 16:9|181000|entregado|6|6|||
590|15|Felipe Restrepo|domicilio|2026-03-22 18:49|52000|entregado|0|0|Calle 81 #46-46||
591|8|Sofia Torres|domicilio|2026-03-22 14:8|116000|entregado|0|0|Calle 66 #21-38||
592|2|Maria Garcia|local|2026-03-23 22:44|7000|entregado|5|5|||
593|10|Valentina Castro|local|2026-03-23 12:1|84000|entregado|9|9|||
594|10|Valentina Castro|local|2026-03-23 10:5|43000|abierto|1|1|||
595|11|Camilo Vargas|local|2026-03-23 10:32|108000|entregado|8|8|||
596|20|Luisa Fernandez|local|2026-03-23 11:36|62000|entregado|2|2|||
597|20|Luisa Fernandez|local|2026-03-23 19:25|42000|entregado|9|9|||
598|9|Andres Herrera|domicilio|2026-03-23 22:59|56000|entregado|0|0|Calle 46 #7-67||
599|6|Laura Sanchez|domicilio|2026-03-23 16:29|40000|entregado|0|0|Calle 18 #6-27||
600|7|Diego Ramirez|domicilio|2026-03-23 22:10|81000|entregado|0|0|Calle 25 #39-91||
601|10|Valentina Castro|local|2026-03-23 21:19|20000|entregado|6|6|||
602|3|Juan Perez|domicilio|2026-03-23 19:11|37000|entregado|0|0|Calle 62 #47-26||
603|14|Daniela Mendoza|local|2026-03-23 15:21|136000|entregado|4|4|||
604|3|Juan Perez|domicilio|2026-03-23 20:59|133000|entregado|0|0|Calle 62 #47-26||
605|9|Andres Herrera|local|2026-03-23 20:21|117000|entregado|8|8|||
606|3|Juan Perez|domicilio|2026-03-23 18:27|137000|entregado|0|0|Calle 62 #47-26||
607|19|Rodrigo Mendoza|local|2026-03-23 20:34|96000|entregado|11|1|||
608|3|Juan Perez|local|2026-03-23 21:28|66000|entregado|3|3|||
609|17|Julian Ospina|local|2026-03-08 22:47|105000|entregado|9|9|||
610|17|Julian Ospina|local|2026-03-08 14:17|123000|abierto|1|1|||
611|6|Laura Sanchez|local|2026-03-08 20:3|58000|entregado|2|2|||
612|2|Maria Garcia|local|2026-03-08 16:31|84000|entregado|2|2|||
613|3|Juan Perez|local|2026-03-08 15:31|156000|entregado|7|7|||
614|14|Daniela Mendoza|local|2026-03-08 17:44|76000|entregado|4|4|||
615|2|Maria Garcia|local|2026-03-08 10:50|81000|entregado|11|1|||
616|11|Camilo Vargas|local|2026-03-08 13:5|63000|cancelado|8|8|||
617|1|Carlos Lopez|local|2026-03-08 13:9|44000|entregado|2|2|||
618|16|Natalia Cardenas|local|2026-03-08 11:17|108000|entregado|7|7|||
619|5|Pedro Rodriguez|domicilio|2026-03-08 14:18|80000|entregado|0|0|Calle 69 #34-18||
620|18|Paola Quintero|local|2026-03-08 17:58|77000|entregado|5|5|||
621|13|Sebastian Rojas|local|2026-03-08 18:28|75000|entregado|6|6|||
